Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/locator/DynamicEndpointSnitch;0;12;3;143;23;0;0;13;86;157;3;13;15;0.87;484;0.83;1;0;0.21;0;0;19.52
org/apache/cassandra/locator/DynamicEndpointSnitchMBean;0;2;2;7;6;1;0;1;6;15;1;0;6;2;6;0;0;0;0.58;0;0;0
org/apache/cassandra/locator/Ec2Snitch;0;3;2;59;5;0;0;3;6;10;0;3;4;1.25;34;1;0;0;0.53;0;0;5
org/apache/cassandra/locator/EndpointSnitchInfo;0;1;1;1;4;1;0;3;13;6;0;3;4;2;37;0;0;0;0.63;0;0;8.25
org/apache/cassandra/locator/IEndpointSnitch;0;2;2;8;6;1;0;12;6;15;12;0;6;2;6;0;0;0;0.54;0;0;0
org/apache/cassandra/locator/ILatencyPublisher;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/locator/LocalStrategy;0;1;1;6;2;0;0;5;5;1;0;5;2;2;17;0;0;0;0.67;0;0;7.50
org/apache/cassandra/locator/NetworkTopologyStrategy;1;6;1;63;5;0;0;7;6;10;1;6;5;1.25;33;1;1;0;0.40;0;0;5
org/apache/cassandra/locator/OldNetworkTopologyStrategy;0;1;1;5;2;0;0;4;20;1;0;4;2;2;177;0;0;0;0.67;0;0;87.50
org/apache/cassandra/locator/PropertyFileSnitch;0;3;1;34;5;0;0;3;6;10;0;3;5;1.25;34;1;0;0;0.80;0;0;5
org/apache/cassandra/locator/SimpleSnitch;0;1;1;4;5;0;0;1;7;10;0;1;5;2;18;0;0;0;0.55;0;0;2.60
org/apache/cassandra/locator/SimpleStrategy;0;1;1;5;2;0;0;4;16;1;0;4;2;2;71;0;0;0;0.67;0;0;34.50
org/apache/cassandra/locator/TokenMetadata;0;5;2;37;37;1;0;12;38;666;7;6;35;1.03;230;1;0;0;0.19;0;0;5
org/apache/cassandra/net/AsyncResult;0;5;1;25;5;1;0;3;6;10;0;3;5;1.25;37;1;0;0;0.40;0;0;5
org/apache/cassandra/net/CompactEndpointSerializationHelper;0;1;1;4;3;1;0;3;10;3;3;0;3;2;30;0;0;0;0.33;0;0;9
org/apache/cassandra/net/Header;1;4;1;55;9;1;0;5;17;8;3;3;0;0.73;91;0.80;2;0;0.33;0;0;8.56
org/apache/cassandra/net/IAsyncCallback;0;1;1;2;1;1;0;8;1;0;6;2;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/net/IAsyncResult;0;3;1;6;3;1;0;4;3;3;2;2;3;2;3;0;0;0;0.50;0;0;0
org/apache/cassandra/net/IMessageCallback;0;3;1;26;1;1;0;3;1;0;3;0;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/net/IVerbHandler;0;1;1;7;1;1;0;22;1;0;21;1;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/net/IncomingTcpConnection;0;9;2;128;3;2;0;1;4;3;0;1;2;1.50;21;1;0;0.97;0.67;0;0;5
org/apache/cassandra/net/Message;1;5;2;79;14;1;0;62;31;55;56;7;12;0.63;170;0.50;2;0;0.31;0;0;10.86
org/apache/cassandra/net/MessageDeliveryTask;0;7;2;52;2;1;0;2;3;1;0;2;2;2;16;1;1;0;0.67;0;0;5
org/apache/cassandra/net/MessagingService;2;26;3;569;35;1;0;20;36;595;2;18;30;1.03;224;0.93;4;0;0.16;0;0;5
org/apache/cassandra/net/OutboundTcpConnection;2;7;2;16;10;2;0;3;11;45;2;1;5;1.11;68;1;0;0.88;0.43;0;0;5
org/apache/cassandra/net/OutboundTcpConnectionPool;0;1;1;4;3;1;0;4;8;0;1;3;0;0;74;0;2;0;0.56;0;0;23
org/apache/cassandra/net/ResponseVerbHandler;1;6;1;91;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/net/sink/IMessageSink;1;2;1;3;1;1;0;2;1;0;1;1;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/net/sink/SinkManager;1;3;1;58;6;1;0;2;15;0;0;2;5;0.20;79;1;0;0;0.28;0;0;12
org/apache/cassandra/scheduler/RoundRobinScheduler;0;1;1;5;7;1;0;5;8;21;0;5;3;1.17;49;1;0;0;0.43;0;0;5
org/apache/cassandra/service/AbstractCassandraDaemon;2;15;2;250;13;1;2;4;14;78;2;2;10;1.08;72;1;0;0;0.54;0;0;4.23
org/apache/cassandra/service/AbstractRowResolver;1;5;2;36;4;1;2;7;5;6;2;5;4;1.33;29;1;2;0;0.40;0;0;5
org/apache/cassandra/service/AbstractWriteResponseHandler;0;3;1;10;4;1;2;8;5;6;2;6;3;1.33;19;1;1;0;0.40;0;0;2.50
org/apache/cassandra/service/AntiEntropyService;1;12;2;141;8;1;0;6;9;28;1;6;1;1.14;53;0.60;2;0;0.32;0;0;5
org/apache/cassandra/service/AsyncRepairCallback;1;3;2;31;4;1;0;6;11;0;1;6;3;0.56;45;1;1;0;0.35;0;0;9.50
org/apache/cassandra/service/CassandraDaemon;0;1;1;4;9;1;0;2;9;36;2;0;9;2;9;0;0;0;0.56;0;0;0
org/apache/cassandra/service/ClientState;0;1;1;5;14;1;0;7;15;91;2;5;10;1.08;88;1;1;0;0.23;0;0;5
org/apache/cassandra/service/ConsistencyChecker;0;8;1;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/service/DatacenterQuorumResponseHandler;0;4;1;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/service/DatacenterReadCallback;4;10;1;139;6;0;0;8;7;15;0;8;3;1.20;38;1;1;0;0.31;0;0;5
org/apache/cassandra/service/DatacenterSyncWriteResponseHandler;3;7;1;29;5;0;0;8;6;10;0;8;4;1.25;34;1;2;0;0.43;0;0;5
org/apache/cassandra/service/DatacenterWriteResponseHandler;1;4;1;14;5;0;0;7;6;10;0;7;3;1.25;32;1;1;0;0.47;0;0;5
org/apache/cassandra/service/DigestMismatchException;0;2;1;22;1;3;0;9;5;0;7;2;1;2;23;0;0;1;1;0;0;22
org/apache/cassandra/service/EmbeddedCassandraService;0;2;2;25;2;1;0;1;3;1;0;1;2;2;13;0;1;0;1;0;0;5
org/apache/cassandra/service/GCInspector;3;11;3;295;3;1;0;1;4;3;0;1;2;1.50;28;0.40;1;0;1;0;0;5
org/apache/cassandra/service/IReadCommand;0;2;2;21;1;1;0;5;1;0;5;0;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/service/IResponseResolver;1;7;1;27;5;1;0;8;5;10;6;2;5;2;5;0;0;0;0.60;0;0;0
org/apache/cassandra/service/IWriteResponseHandler;0;1;1;3;3;1;0;8;4;3;6;2;2;2;8;0;0;0;1;0;0;1.67
org/apache/cassandra/service/IndexScanVerbHandler;0;3;1;13;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/service/MigrationManager;2;10;4;102;14;1;0;8;15;91;2;6;12;1.08;86;1;0;0;0.21;0;0;5
org/apache/cassandra/service/QuorumResponseHandler;1;5;1;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/service/RangeSliceResponseResolver;2;12;2;105;6;1;0;3;7;15;0;3;6;1.20;40;1;0;0;0.38;0;0;5
org/apache/cassandra/service/RangeSliceVerbHandler;1;5;1;20;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/service/ReadCallback;3;13;1;239;12;1;1;14;13;66;4;10;7;1.09;81;0.78;3;0;0.24;0;0;5
org/apache/cassandra/service/ReadResponseResolver;0;16;2;504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/service/RepairCallback;3;8;2;56;4;1;0;6;17;0;0;6;4;0.47;80;1;2;0;0.44;0;0;17.75
org/apache/cassandra/service/RowDigestResolver;0;1;1;0;6;0;0;4;16;13;0;4;6;2;70;0;0;0;0.44;0;0;10.67
org/apache/cassandra/service/RowRepairResolver;2;3;2;43;6;0;0;7;7;15;2;5;5;2;36;0;0;0;0.31;0;0;5
org/apache/cassandra/service/StorageLoadBalancer;0;5;1;23;15;1;0;6;16;105;1;5;8;1.07;98;0.88;1;0;0.36;0;0;5
org/apache/cassandra/service/StorageProxy;12;50;4;1659;35;1;0;17;36;595;0;17;27;1.03;218;0.75;4;0;0.08;0;0;5
org/apache/cassandra/service/StorageProxyMBean;0;2;2;8;19;1;0;1;19;171;1;0;19;2;19;0;0;0;0.37;0;0;0
org/apache/cassandra/service/StorageService;16;67;4;1011;118;1;0;28;119;6903;8;20;91;1.01;730;0.68;9;0;0.08;0;0;5
org/apache/cassandra/service/StorageServiceMBean;0;14;3;179;55;1;0;4;56;1485;2;2;54;2;60;0;0;0;0.22;0;0;0.09
org/apache/cassandra/service/TruncateResponseHandler;0;2;1;10;4;1;0;4;5;6;0;4;4;1.33;29;1;1;0;0.50;0;0;5
org/apache/cassandra/service/WriteResponseHandler;2;6;1;50;8;0;1;8;9;28;1;7;5;1.14;50;1;0;0;0.32;0;0;5
org/apache/cassandra/streaming/FileStreamTask;0;3;1;22;4;0;0;3;5;6;0;3;2;1.33;29;0.60;1;0;0.44;0;0;5
org/apache/cassandra/streaming/IncomingStreamReader;0;2;2;14;3;1;0;4;4;3;0;4;2;1.50;23;1;3;0;0.56;0;0;5
org/apache/cassandra/streaming/PendingFile;0;2;2;15;8;1;0;12;24;16;9;4;7;0.67;134;0.29;3;0;0.27;1;1;14.88
org/apache/cassandra/streaming/ReplicationFinishedVerbHandler;0;4;1;12;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/streaming/StreamIn;0;4;1;13;3;1;0;2;4;3;0;2;3;1.50;19;1;0;0;0.33;0;0;5
org/apache/cassandra/streaming/StreamInSession;2;5;2;44;13;1;0;4;14;78;1;3;12;1.08;86;1;2;0;0.20;0;0;5
org/apache/cassandra/streaming/StreamOut;0;3;1;33;6;1;0;3;7;15;0;3;4;1.20;37;1;0;0;0.31;0;0;5
org/apache/cassandra/streaming/StreamOutSession;0;3;2;9;18;1;0;4;19;153;1;3;14;1.06;115;0.86;1;0;0.22;0;0;5
org/apache/cassandra/streaming/StreamReplyVerbHandler;0;3;2;13;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/streaming/StreamRequestMessage;0;1;1;2;6;1;0;7;23;7;1;7;1;0.63;140;1;2;0;0.37;0;0;21.33
org/apache/cassandra/streaming/StreamRequestVerbHandler;0;2;1;19;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/streaming/StreamingService;0;2;1;21;6;1;0;2;7;15;0;2;5;1.20;39;0.33;1;0;0.67;0;0;5
org/apache/cassandra/thrift/CassandraDaemon;0;6;3;196;4;0;0;4;5;6;1;3;2;1.33;26;1;1;0;0.50;0;0;5
org/apache/cassandra/thrift/CassandraServer;2;14;3;199;44;1;0;25;45;946;0;25;32;1.02;269;0.80;1;0;0.13;0;0;5
org/apache/cassandra/thrift/CustomTThreadPoolServer;0;3;1;319;3;1;0;7;4;3;1;6;3;1.50;23;1;1;0;0.43;0;0;5
org/apache/cassandra/thrift/TBinaryProtocol;0;1;1;0;3;1;0;2;4;3;0;2;3;2;18;0;0;0;0.58;0;0;5
org/apache/cassandra/thrift/TCustomServerSocket;0;1;1;13;2;1;0;3;3;1;0;3;1;2;16;1;0;0;0.63;0;0;5
org/apache/cassandra/thrift/ThriftValidation;0;12;2;198;21;1;0;15;22;210;0;15;15;1.50;127;1;0;0;0.12;0;0;5
org/apache/cassandra/tools/ClusterCmd;0;3;1;29;12;1;0;4;13;66;0;4;8;1.09;80;1;1;0;0.40;0;0;5
org/apache/cassandra/tools/NodeCmd;3;26;4;1882;17;1;0;6;18;136;0;6;10;1.06;109;1;6;0;0.22;0;0;5
org/apache/cassandra/tools/NodeProbe;0;19;4;234;61;1;0;11;62;1830;4;7;60;1.02;380;0.86;3;0;0.26;0;0;5
org/apache/cassandra/tools/SSTableExport;3;16;3;724;12;1;0;7;13;66;0;7;6;1.09;78;1;0;0;0.21;0;0;5
org/apache/cassandra/tools/SSTableImport;2;8;2;483;11;1;0;8;12;55;0;8;5;1.10;75;1;0;0;0.17;0;0;5
org/apache/cassandra/tools/SchemaTool;0;2;1;11;3;1;0;2;13;3;0;2;2;2;77;0;0;0;0.33;0;0;24.67
org/apache/cassandra/utils/AbstractStatsDeque;0;1;1;1;10;1;2;2;15;45;2;0;10;2;80;0;0;0;0.55;0;0;7
org/apache/cassandra/utils/BitSetSerializer;0;2;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/utils/BloomCalculations;0;1;1;18;5;1;0;1;20;0;0;1;3;0.83;1055;0.67;0;0;0.31;0;0;208.80
org/apache/cassandra/utils/BloomFilter;0;4;2;191;11;0;0;8;12;55;4;4;6;1.10;70;0.50;2;0;0.30;0;0;5
org/apache/cassandra/utils/BloomFilterSerializer;0;2;2;21;5;1;0;3;14;10;0;3;4;2;80;0;0;0;0.44;0;0;15
org/apache/cassandra/utils/ByteBufferUtil;7;26;4;637;33;1;0;18;34;528;18;0;31;1.03;199;0;0;0;0.12;0;0;5
org/apache/cassandra/utils/CLibrary;0;9;2;482;13;1;0;3;14;78;1;2;8;1.08;92;1;0;0;0.13;0;0;5
org/apache/cassandra/utils/DefaultDouble;1;1;1;0;4;1;0;1;5;0;1;0;4;0.33;32;1;0;0;0.75;0;0;6.50
org/apache/cassandra/utils/DefaultInteger;1;1;1;0;4;1;0;1;5;0;1;0;4;0.33;31;1;0;0;0.75;0;0;6.25
org/apache/cassandra/utils/EstimatedHistogram;0;4;3;128;13;1;0;6;27;0;6;1;10;0.63;318;0.25;1;0;0.30;0;0;23.15
org/apache/cassandra/utils/ExpiringMap;1;7;1;85;11;1;0;6;12;55;3;3;11;1.10;71;1;0;0;0.43;0;0;5
org/apache/cassandra/utils/FBUtilities;1;30;4;540;33;1;0;30;34;528;20;10;33;1.03;203;0.60;0;0;0.05;0;0;5
org/apache/cassandra/utils/Filter;0;1;1;46;4;1;2;4;5;6;4;0;3;1;11;0;0;0;0.75;0;0;1.50
org/apache/cassandra/utils/GuidGenerator;0;4;3;54;5;1;0;2;6;10;1;1;4;1.25;34;1;0;0;0.20;0;0;5
org/apache/cassandra/utils/LatencyTracker;0;2;2;5;8;1;0;3;16;2;2;1;8;0.62;125;1;2;0;0.63;0;0;13.88
org/apache/cassandra/utils/LegacyBloomFilter;0;2;2;4;16;0;0;5;17;120;2;3;10;1.07;100;0.75;1;0;0.24;0;0;5
org/apache/cassandra/utils/LegacyBloomFilterSerializer;0;2;2;21;5;1;0;2;16;10;0;2;4;2;58;0;0;0;0.44;0;0;10.60
org/apache/cassandra/utils/MerkleTree;0;1;1;13;24;1;0;12;25;276;6;8;14;1.04;154;0.50;2;0;0.21;0;0;5
org/apache/cassandra/utils/MurmurHash;0;3;2;197;3;1;0;0;5;3;0;0;3;2;464;0;0;0;0.50;0;0;153.67
org/apache/cassandra/utils/Mx4jTool;0;1;1;1;4;1;0;1;5;6;0;1;2;1.33;25;1;0;0;0.25;0;0;5
org/apache/cassandra/utils/PageCacheMetrics;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/utils/ReducingIterator;1;1;1;7;7;1;2;4;8;21;4;0;3;1.17;34;1;0;0;0.48;0;0;3.57
org/apache/cassandra/utils/SafeMessageDigest;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/utils/SimpleCondition;0;1;1;4;11;1;0;7;21;23;7;0;10;0.70;107;0;0;0;0.35;0;0;8.55
org/apache/cassandra/utils/StatusLogger;0;3;3;31;2;1;0;1;3;1;0;1;2;2;13;1;0;0;0.50;0;0;5
org/apache/cassandra/utils/UUIDGen;1;3;1;46;4;1;0;8;5;6;8;0;4;2;24;0;0;0;0.25;0;0;5
org/apache/cassandra/utils/XMLUtils;0;1;1;24;5;1;0;1;22;0;1;0;5;0.25;114;1;0;0;0.67;0;0;21.40
org/apache/cassandra/utils/obs/ArrayUtil;0;1;1;0;3;1;0;1;6;3;1;0;2;2;36;0;0;0;0.44;0;0;11
org/apache/cassandra/utils/obs/BitUtil;0;1;1;0;16;1;0;1;17;108;1;0;14;0.80;3109;0;0;0;0.33;0;0;193.25
org/apache/cassandra/utils/obs/OpenBitSet;0;1;1;0;57;1;0;5;73;0;2;3;56;0.26;1612;1;0;0;0.25;1;1;27.25
