Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/service/AbstractWriteResponseHandler;1;2;1;8;4;1;2;8;5;6;2;6;3;1.33;19;1;1;0;0.40;0;0;2.50
org/apache/cassandra/service/AntiEntropyService;4;15;2;758;7;1;0;7;8;21;1;6;1;1.17;46;0.75;1;0;0.38;0;0;5
org/apache/cassandra/service/AsyncRepairCallback;0;1;1;10;4;1;0;6;11;0;1;6;3;0.56;45;1;1;0;0.35;0;0;9.50
org/apache/cassandra/service/ClientState;0;2;2;13;14;1;0;12;15;91;7;5;10;1.08;88;1;1;0;0.23;0;0;5
org/apache/cassandra/service/DatacenterReadCallback;0;3;1;71;6;0;0;8;7;15;0;8;3;1.20;38;1;1;0;0.31;0;0;5
org/apache/cassandra/service/DatacenterSyncWriteResponseHandler;1;4;1;38;5;0;0;8;6;10;0;8;4;1.25;34;1;2;0;0.43;0;0;5
org/apache/cassandra/service/DatacenterWriteResponseHandler;1;3;1;42;5;0;0;7;6;10;0;7;3;1.25;32;1;1;0;0.47;0;0;5
org/apache/cassandra/service/EmbeddedCassandraService;0;1;1;2;2;1;0;1;3;1;0;1;2;2;13;0;1;0;1;0;0;5
org/apache/cassandra/service/GCInspector;0;7;3;175;3;1;0;1;4;3;0;1;2;1.50;28;0.40;1;0;1;0;0;5
org/apache/cassandra/service/IResponseResolver;0;1;1;1;5;1;0;8;5;10;6;2;5;2;5;0;0;0;0.60;0;0;0
org/apache/cassandra/service/MigrationManager;0;3;2;109;14;1;0;8;15;91;1;7;12;1.08;86;1;0;0;0.21;0;0;5
org/apache/cassandra/service/RangeSliceResponseResolver;1;4;2;32;6;1;0;3;7;15;0;3;6;1.20;40;1;0;0;0.38;0;0;5
org/apache/cassandra/service/ReadCallback;0;4;2;64;12;1;1;14;13;66;4;10;7;1.09;80;0.75;3;0;0.24;0;0;5
org/apache/cassandra/service/RepairCallback;0;1;1;6;4;1;0;6;17;0;0;6;4;0.47;80;1;2;0;0.44;0;0;17.75
org/apache/cassandra/service/RowRepairResolver;1;4;2;56;6;0;0;7;7;15;2;5;5;2;36;0;0;0;0.31;0;0;5
org/apache/cassandra/service/SocketSessionManagementService;0;2;2;21;6;1;0;1;15;0;0;1;5;0.70;80;0.25;1;0;0.60;0;0;11.67
org/apache/cassandra/service/StorageLoadBalancer;0;1;1;2;16;1;0;6;17;120;1;5;9;1.07;104;0.88;1;0;0.38;0;0;5
org/apache/cassandra/service/StorageProxy;3;18;3;533;43;1;0;20;44;903;0;20;32;1.02;269;0.82;7;0;0.08;0;0;5
org/apache/cassandra/service/StorageProxyMBean;0;1;1;6;19;1;0;1;19;171;1;0;19;2;19;0;0;0;0.37;0;0;0
org/apache/cassandra/service/StorageService;7;47;6;660;128;1;0;35;129;8128;13;22;97;1.01;790;0.68;9;0;0.07;0;0;5
org/apache/cassandra/service/StorageServiceMBean;0;8;5;44;58;1;0;4;59;1653;2;2;57;2;63;0;0;0;0.20;0;0;0.09
org/apache/cassandra/service/WriteResponseHandler;1;4;2;35;8;0;1;8;9;28;1;7;5;1.14;50;1;0;0;0.32;0;0;5
org/apache/cassandra/streaming/IncomingStreamReader;1;3;1;380;4;1;1;5;5;6;1;4;2;1.33;29;1;3;0;0.40;0;0;5
org/apache/cassandra/streaming/OperationType;0;2;1;5;4;2;0;12;7;4;12;0;2;0.94;90;0.17;6;0.87;0.44;1;1;20
org/apache/cassandra/streaming/PendingFile;1;4;2;34;8;1;0;15;24;16;11;5;7;0.70;140;0.25;4;0;0.25;1;1;15.50
org/apache/cassandra/streaming/StreamIn;0;3;1;65;3;1;0;3;4;3;0;3;3;1.50;19;1;0;0;0.33;0;0;5
org/apache/cassandra/streaming/StreamInSession;1;6;2;93;13;1;0;5;14;78;2;3;12;1.08;86;1;2;0;0.20;0;0;5
org/apache/cassandra/streaming/StreamOut;2;6;2;212;6;1;0;5;7;15;1;4;4;1.20;37;1;0;0;0.36;0;0;5
org/apache/cassandra/streaming/StreamOutSession;0;2;1;6;18;1;0;6;19;153;3;3;15;1.06;115;0.86;1;0;0.22;0;0;5
org/apache/cassandra/streaming/StreamRequestMessage;0;2;1;70;6;1;0;9;24;7;1;9;2;0.63;157;1;3;0;0.33;0;0;24
org/apache/cassandra/streaming/StreamRequestVerbHandler;0;2;1;4;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/thrift/CassandraDaemon;1;3;2;148;4;0;0;4;5;6;1;3;2;1.33;30;0.83;1;0;0.50;0;0;5
org/apache/cassandra/thrift/CassandraServer;3;18;5;306;53;1;0;27;54;1378;0;27;36;1.02;324;0.83;1;0;0.12;0;0;5
org/apache/cassandra/thrift/CustomTHsHaServer;0;2;2;21;7;1;0;5;8;21;2;4;3;1.17;46;1;0;0;0.31;0;0;5
org/apache/cassandra/thrift/CustomTNonBlockingServer;0;2;2;21;2;1;0;2;3;1;0;2;1;2;12;0;0;0;0.67;0;0;5
org/apache/cassandra/thrift/CustomTThreadPoolServer;1;1;1;2;2;1;0;2;3;1;1;1;2;2;16;1;0;0;1;0;0;5
org/apache/cassandra/thrift/TCustomNonblockingServerSocket;0;2;2;23;2;1;0;3;3;1;0;3;1;2;16;1;0;0;0.63;0;0;5
org/apache/cassandra/thrift/ThriftValidation;0;18;3;311;29;1;0;18;30;406;0;18;25;1.04;175;1;0;0;0.09;0;0;5
org/apache/cassandra/tools/BulkLoader;4;5;1;22;2;1;0;0;3;1;0;0;2;2;18;1;0;0;0.50;0;0;5
org/apache/cassandra/tools/ClusterCmd;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/tools/GetVersion;0;1;1;0;2;1;0;1;5;1;0;1;2;2;9;0;0;0;0.50;0;0;3.50
org/apache/cassandra/tools/NodeCmd;2;19;5;698;20;1;0;6;21;190;0;6;10;1.05;128;1;7;0;0.23;0;0;5
org/apache/cassandra/tools/NodeProbe;0;10;5;131;67;1;0;10;68;2211;2;8;66;1.02;417;0.80;4;0;0.27;0;0;5
org/apache/cassandra/tools/SSTableExport;1;4;3;129;12;1;0;10;13;66;0;10;6;1.09;78;1;0;0;0.19;0;0;5
org/apache/cassandra/tools/SSTableImport;1;3;3;15;12;1;0;9;13;66;0;9;5;1.09;81;1;0;0;0.16;0;0;5
org/apache/cassandra/utils/BloomCalculations;0;1;1;11;5;1;0;1;20;0;0;1;3;0.83;1055;0.67;0;0;0.31;0;0;208.80
org/apache/cassandra/utils/BloomFilter;1;5;3;29;12;0;0;8;13;66;4;4;7;1.09;76;0.50;2;0;0.28;0;0;5
org/apache/cassandra/utils/ByteBufferUtil;0;1;1;17;35;1;0;29;36;595;29;0;33;1.03;211;0;0;0;0.12;0;0;5
org/apache/cassandra/utils/ExpiringMap;0;1;1;29;12;1;0;4;13;66;2;2;12;1.09;77;1;0;0;0.46;0;0;5
org/apache/cassandra/utils/FBUtilities;0;7;3;171;39;1;0;33;40;741;23;10;39;1.03;243;0.67;0;0;0.05;0;0;5
org/apache/cassandra/utils/MerkleTree;0;2;1;21;22;1;0;14;23;231;8;9;14;1.05;144;0.42;4;0;0.21;0;0;5
org/apache/cassandra/utils/NodeId;1;2;1;47;15;1;0;9;16;105;7;2;13;1.07;93;0.67;0;0;0.19;1;1;5
org/apache/cassandra/utils/StatusLogger;0;2;2;12;2;1;0;1;3;1;0;1;2;2;13;1;0;0;0.50;0;0;5
